0,,"我がもの顔で暴れてる奴らの隠れ家に
乗り込んで、一つ懲らしめてやってくださいよ","Please go to
to the hideouts of those who are raging against
themselves and punish them one by one!",ui\00_message\npc\base\n1604.gmd,\npc\n1604.arc,n1604.arc,52
0,,"ヤツら、金目の装身具をずいぶん
略奪してるみたいで、鉱泉の客足にも
響くってもんです","They seem to be looting a lot of gold-grained
trinkets
, which will affect the number of visitors to the
mineral springs
",ui\00_message\npc\base\n1604.gmd,\npc\n1604.arc,n1604.arc,53
0,,"うーむ困ったことになったんですよ
覚者さん！","Ummm, I'm in trouble, Arisen!",ui\00_message\npc\base\n1604.gmd,\npc\n1604.arc,n1604.arc,54
0,,"ボルド鉱山の頂きに、祠があるのはご存知で？
その祠――《山頂の小堂》付近が
グリフィンの巣になってましてね","Did you know that there is a shrine at the top of
the Boldt Mine?
That shrine - near the small hall at the top of
the mountain
is a Griffin's nest.",ui\00_message\npc\base\n1604.gmd,\npc\n1604.arc,n1604.arc,55
0,,"グリフィンがしばしばそこで羽休めをしてたん
ですが、特に厄介なグリフィンが
舞い戻ってきたんですよ！","Griffins often rested their wings there
, but one particularly nasty griffin came back
!",ui\00_message\npc\base\n1604.gmd,\npc\n1604.arc,n1604.arc,56
0,,"覚者さん、どうかそのグリフィンを
追い払っちゃくれませんかね？
また、詳しくは追って説明しますんで","Arisen, can you please get rid of that griffin?
I'll explain the details later.",ui\00_message\npc\base\n1604.gmd,\npc\n1604.arc,n1604.arc,57
0,,"当鉱泉はお客様の需要にあわせ
３つの浴場を用意してますよ","We have three bathhouses at
to meet your needs!",ui\00_message\npc\base\n1604.gmd,\npc\n1604.arc,n1604.arc,58
0,,"どうぞ、ごゆるりと
それぞれのお湯を楽しんでください！
入場キーは受付けのルーシーが販売しております","Please relax and
enjoy each hot tub!
Admission keys are available for sale by Lucy at
the reception!",ui\00_message\npc\base\n1604.gmd,\npc\n1604.arc,n1604.arc,59
0,,"私は一応この地域の顔役もやってましてね
組合宿のリビアンともども、自治と仕事の斡旋も
引き受けてるってわけです","I'm also the face of the community
and the union inn, Livian, and I also take care
of the local government and job placement
",ui\00_message\npc\base\n1604.gmd,\npc\n1604.arc,n1604.arc,60
0,,"キノザとボルド鉱山のため、良かったら
一肌脱いで頂けませんかね、風呂だけに！","For the sake of Kinoza and Bordo Mine, if you
would like to
please give us a skinful, just for the bath!",ui\00_message\npc\base\n1604.gmd,\npc\n1604.arc,n1604.arc,61
0,,"実は、ちょっと私は人外方面の方とも
付き合いがありましてね","Actually, I have a bit of a relationship with
the non-human side of things, too.",ui\00_message\npc\base\n1604.gmd,\npc\n1604.arc,n1604.arc,62
0,,"覚者さんだったら、ご存知じゃありませんか？
穴ぐらに住んでる連中と会ったら
よろしくお伝えください","If you are an Arisen person, wouldn't you know?
If you see any of the guys living in the cave,
please send them my regards at
",ui\00_message\npc\base\n1604.gmd,\npc\n1604.arc,n1604.arc,63
0,,"おお、いらっしゃい！
キノザとボルドに関して
私に何かご用で？","Oh, welcome!
Regarding Kinoza and Bordo:
What can I do for you?",ui\00_message\npc\base\n1604.gmd,\npc\n1604.arc,n1604.arc,64
0,,"おお、覚者さんにお伝えしたいことがあるんですよ！
《辺境の礎》ってやつがこのボルドでも
使えるようになりましてね","Oh, I have something to tell you, Arisen!
Subcrystals are now available at here in Bordo!",ui\00_message\npc\base\n1604.gmd,\npc\n1604.arc,n1604.arc,65
0,,"何でも、行きづらかったところに
一瞬で到着する便利な代物だとか","I hear it's a convenient way to get to places
you've been trying to get to
in an instant.",ui\00_message\npc\base\n1604.gmd,\npc\n1604.arc,n1604.arc,66
0,,"キノザの管理者としては、ボルドにいらっしゃるなら
ぜひともこのキノザに寄って一風呂浴びていって
ほしいところですが――","As the manager of Kinoza, if you're in Bordo,
I'd love for you to stop by Kinoza and take a
bath.
",ui\00_message\npc\base\n1604.gmd,\npc\n1604.arc,n1604.arc,67
0,,"ま、任務の途中や帰りにも、疲れを癒すために
ぜひお湯に浸かっていってくださいよ！
いつでもお待ちしてますんで！","Well, please visit
to soak in the hot water to relieve your fatigue
on your way to or from your mission!
We're always waiting for you!",ui\00_message\npc\base\n1604.gmd,\npc\n1604.arc,n1604.arc,68
0,,"おお、覚者さんじゃないですか！
ちょうどよかった
一つ相談に乗っちゃくれませんか","Oh, you are an Arisen, aren't you?
I was just in time.
Can you help me with one thing?",ui\00_message\npc\base\n1604.gmd,\npc\n1604.arc,n1604.arc,69
0,,"いや、《ボルド大坑道》についてなんですけどね
せっかく再開発も軌道に乗り始めたところだってのに
最近妙な噂が立っちまって鉱員が集まらないんですよ","No, I'm talking about the Boldt Tunnel.
The redevelopment is just getting back on track.
Lately there have been strange rumors and it's
hard to get miners.",ui\00_message\npc\base\n1604.gmd,\npc\n1604.arc,n1604.arc,70
0,,"なんでも、骸骨騎士が坑内を歩いてる――とか
光るドクロがこっちを見てた――とか
気味が悪いでしょう","Anything, a skeletal knight walking down the mine
shaft-- or
a glowing skull looking at me-- or
It must be creepy!",ui\00_message\npc\base\n1604.gmd,\npc\n1604.arc,n1604.arc,71
0,,"多分何かの魔物がうろついてるんだと思うんですがね
覚者さん、そいつを退治してきてくれませんか","I think there's probably some kind of demon
hanging around.
Arisen, can you go kill that guy?",ui\00_message\npc\base\n1604.gmd,\npc\n1604.arc,n1604.arc,72
0,,"詳しくは追って説明しますんで
一度考えてみてください
このボルドの未来のためと思って、頼みます！","I'll follow up with more details.
Please think about it once
I'm asking you to do this for the future of this
bordo!",ui\00_message\npc\base\n1604.gmd,\npc\n1604.arc,n1604.arc,73
0,,"ところで覚者さん、《ボルド大坑道》の中にある
《灼熱の封鎖道》なんですが
ご興味があったりはしませんかね？","By the way, Arisen, I was wondering if you might
be interested in
""Burning Blockade"" in the ""Great Volden Tunnel""?",ui\00_message\npc\base\n1604.gmd,\npc\n1604.arc,n1604.arc,74
0,,"いえ、というのもですね！
ああいうところには良質な鉱脈が
埋まっていることが多いんですよ","No, I mean, you know!
There are often good veins of ore
buried in places like that!",ui\00_message\npc\base\n1604.gmd,\npc\n1604.arc,n1604.arc,75
0,,"特に私が目を付けているのは
この辺りだけで、それもごく少量しか採れない
貴重なボルディックダイヤってやつでしてね","I'm particularly interested in
which is only found around here, and only in very
small quantities.
It's called a precious bordic diamond.",ui\00_message\npc\base\n1604.gmd,\npc\n1604.arc,n1604.arc,76
0,,――あるんじゃないか、と――！,"――Maybe, or maybe not――!",ui\00_message\npc\base\n1604.gmd,\npc\n1604.arc,n1604.arc,77
