old,new
"異なる道を選ばれた覚者さま
こちらではわたしがご案内いたしましょう",
"戦技の変更はもとより
《レアアイテムの鑑定》、そして
《黒呪装具の効果封印》も
わたしに心得がございます",
"姿形が変わってもあなたがあなたであるように
進む道が変わっても、ある側面からは
“同じ”ことと言えるでしょう",
"会話をお望みなのですね
――それでは、わたしから
質問をさせていただいてもよろしいでしょうか",
"――竜に心臓を捧げたことを
後悔されてはいませんか？
今まで――ただの一度も――？",
"白竜様よりお預かりした加護――
三たび、あなたが立ち上がるための
《復活力》としてお渡しいたします",
"覚者様――申し訳ございません
すでに本日の《復活力》の加護を受けられています
加護を受けられるのは１日に１度だけなのです",
"――覚者様は《復活力》の加護で
満たされていらっしゃいます
今、新たな復活力は必要ないかと",
"まだいくらかの《復活力》の加護が
覚者様を守っているようです
今ある復活力を捨て、新たなものを
必要とされていますか？",
はい,Yes
いいえ,No
"全てはあなた次第
暗き道を切り開かれますよう――",
"覚者様、呪われし迷宮へようこそ
わたしはこの迷宮の案内人",
"本来は交わることのない世界の交錯により
姿を現してしまった迷宮",
"この先にある入口がどこへと続くのかは
わたしにもわかりません",
"入り江に響くのは数えきれない魔物たちの声
そして覚者たちの叫び――",
"仲間と共に挑むか、戦徒を従え進むか
全てはあなた次第です",
"わたしはこの場所で、できる限りの
手助けをいたしましょう",
